 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2021
Ano Notificação: 2021
Período:2021
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"313600 Joaíma";0;0;0;1;0;0;1
"313620 João Monlevade";1;3;0;9;0;0;13
"313630 João Pinheiro";2;2;0;0;0;0;4
"313665 Juatuba";0;0;0;2;0;1;3
"313670 Juiz de Fora";57;25;0;29;0;1;112
"313740 Lagoa Dourada";1;0;0;0;0;0;1
"313750 Lagoa Formosa";0;0;0;1;0;0;1
"313753 Lagoa Grande";2;0;0;0;0;0;2
"313760 Lagoa Santa";1;1;0;0;0;0;2
"313770 Lajinha";1;0;1;0;0;0;2
"313820 Lavras";1;2;0;3;0;0;6
"313840 Leopoldina";1;1;0;1;1;0;4
"313880 Luz";1;0;0;0;0;0;1
"313910 Madre de Deus de Minas";2;0;0;0;0;0;2
"313940 Manhuaçu";10;2;0;6;0;0;18
"313960 Mantena";0;0;0;1;0;0;1
"314000 Mariana";1;0;1;0;0;0;2
"314015 Mário Campos";0;0;0;1;0;0;1
"314070 Mateus Leme";0;0;0;2;0;0;2
"314085 Matias Cardoso";0;0;0;1;0;0;1
"314090 Matipó";0;0;0;1;0;0;1
"314110 Matozinhos";1;1;0;0;0;0;2
"314170 Mesquita";0;0;0;1;0;0;1
"314210 Miradouro";1;0;0;0;0;0;1
"314220 Miraí";1;0;0;0;0;0;1
"314270 Montalvânia";0;0;0;1;0;0;1
"314310 Monte Carmelo";0;1;0;0;0;0;1
"314330 Montes Claros";10;7;0;29;0;1;47
"314390 Muriaé";12;4;0;10;0;0;26
"314410 Muzambinho";3;0;0;0;0;0;3
"314430 Nanuque";0;0;0;1;0;0;1
"314460 Nepomuceno";0;1;0;0;0;0;1
"314480 Nova Lima";7;4;1;4;0;0;16
"314505 Nova Porteirinha";0;0;0;1;0;0;1
"314510 Nova Resende";1;0;0;0;0;0;1
"314520 Nova Serrana";2;0;0;0;0;0;2
"314560 Oliveira";1;0;0;0;0;0;1
"314590 Ouro Branco";1;0;0;0;0;0;1
"314610 Ouro Preto";3;1;0;2;0;0;6
"314630 Padre Paraíso";0;1;0;0;0;0;1
"314650 Pains";1;0;0;0;0;0;1
"314710 Pará de Minas";1;1;1;4;0;0;7
"314700 Paracatu";1;0;0;5;0;0;6
"314740 Paraopeba";0;0;0;1;0;0;1
"314760 Passa Quatro";1;0;0;0;0;0;1
"314790 Passos";5;3;0;0;0;0;8
"314800 Patos de Minas";7;0;0;5;0;0;12
"314810 Patrocínio";4;1;0;2;0;0;7
"314820 Patrocínio do Muriaé";1;0;0;0;0;0;1
"314870 Pedra Azul";0;0;0;1;0;0;1
"314915 Pedras de Maria da Cruz";0;0;0;1;1;0;2
"314920 Pedrinópolis";1;0;0;0;0;0;1
"314930 Pedro Leopoldo";1;0;0;2;0;0;3
"314990 Perdões";0;1;0;0;0;0;1
"315053 Pingo-d'Água";0;1;0;0;0;0;1
"315120 Pirapora";0;0;0;8;0;0;8
"315140 Pitangui";0;0;0;1;0;0;1
"315150 Piumhi";3;0;0;0;0;0;3
"315160 Planura";1;0;0;0;0;0;1
"315180 Poços de Caldas";13;1;0;6;0;0;20
"315190 Pocrane";0;0;0;1;0;0;1
"315200 Pompéu";0;1;0;0;0;0;1
"315210 Ponte Nova";0;1;0;3;0;0;4
"315230 Porto Firme";1;1;0;1;0;0;3
"315250 Pouso Alegre";21;4;0;6;0;0;31
"315260 Pouso Alto";0;1;0;1;0;0;2
"315280 Prata";3;1;0;0;0;0;4
"315390 Raposos";1;0;0;1;0;0;2
"315400 Raul Soares";0;0;0;1;0;0;1
"315430 Resplendor";0;0;0;1;0;0;1
"315460 Ribeirão das Neves";10;5;1;21;0;0;37
"315470 Ribeirão Vermelho";1;0;0;0;0;0;1
"315540 Rio Novo";0;0;0;1;0;0;1
"315550 Rio Paranaíba";1;0;0;1;0;0;2
"315560 Rio Pardo de Minas";0;1;0;1;0;0;2
"315580 Rio Pomba";0;1;0;0;0;0;1
"315600 Rio Vermelho";1;0;0;0;0;0;1
"315630 Rodeiro";1;0;0;1;0;0;2
"315645 Rosário da Limeira";0;1;0;0;0;0;1
"315660 Rubim";0;0;0;1;0;0;1
"315670 Sabará";4;1;1;12;0;0;18
"315690 Sacramento";0;0;0;1;0;0;1
"315700 Salinas";1;0;0;0;0;0;1
"315720 Santa Bárbara";1;0;0;2;0;0;3
"315770 Santa Juliana";1;0;0;0;0;0;1
"315780 Santa Luzia";4;3;1;14;0;0;22
"315820 Santa Maria do Suaçuí";0;1;0;0;0;0;1
"315960 Santa Rita do Sapucaí";0;0;0;1;0;0;1
"315895 Santana do Paraíso";0;0;0;1;0;0;1
"316070 Santos Dumont";3;1;0;1;0;0;5
"316100 São Domingos do Prata";0;0;0;1;0;0;1
"316110 São Francisco";1;0;0;2;0;0;3
"316160 São Geraldo da Piedade";0;0;0;1;0;0;1
"316200 São Gonçalo do Sapucaí";2;0;0;0;0;0;2
"316210 São Gotardo";3;0;0;3;0;0;6
"316240 São João da Ponte";0;0;0;1;0;0;1
"316250 São João del Rei";4;0;0;3;0;0;7
"316255 São João do Manhuaçu";1;0;0;0;0;0;1
"316292 São Joaquim de Bicas";2;0;0;3;0;0;5
"316295 São José da Lapa";0;1;0;0;0;0;1
"316320 São José do Alegre";1;0;0;0;0;0;1
"316370 São Lourenço";8;2;0;1;0;0;11
"316470 São Sebastião do Paraíso";8;0;0;2;0;0;10
"316520 São Thomé das Letras";0;0;0;1;0;0;1
"316500 São Tiago";1;0;0;0;0;0;1
"316550 Sardoá";0;0;0;1;0;0;1
"316553 Sarzedo";1;0;0;2;0;0;3
"316680 Serra do Salitre";1;0;0;0;0;0;1
"316670 Serra dos Aimorés";0;1;0;2;0;0;3
"316720 Sete Lagoas";22;9;8;35;0;0;74
"316760 Simonésia";0;0;0;1;0;0;1
"316860 Teófilo Otoni";3;2;0;11;0;0;16
"316870 Timóteo";5;1;0;5;0;0;11
"316900 Tocantins";0;0;0;1;0;0;1
"316910 Toledo";1;0;0;0;0;0;1
"316930 Três Corações";3;0;0;1;0;0;4
"316935 Três Marias";0;0;0;1;0;0;1
"316940 Três Pontas";3;1;0;2;0;0;6
"316950 Tumiritinga";0;0;0;1;0;0;1
"316960 Tupaciguara";0;1;0;0;0;0;1
"316990 Ubá";11;3;1;6;0;0;21
"317000 Ubaí";0;1;0;0;0;0;1
"317005 Ubaporanga";0;0;0;2;0;0;2
"317010 Uberaba";37;11;0;31;0;0;79
"317020 Uberlândia";108;28;1;68;0;0;205
"317040 Unaí";2;0;1;7;0;0;10
"317050 Urucânia";0;0;0;1;0;0;1
"317070 Varginha";8;1;1;14;0;0;24
"317100 Vazante";1;0;0;1;0;0;2
"317115 Vermelho Novo";0;0;0;1;0;0;1
"317120 Vespasiano";8;4;0;8;0;0;20
"317130 Viçosa";3;0;0;2;0;0;5
"320010 Afonso Cláudio";1;0;0;0;0;0;1
"320016 Água Doce do Norte";0;0;0;1;0;0;1
"320013 Águia Branca";0;0;0;1;0;0;1
"320020 Alegre";0;0;0;1;0;0;1
"320060 Aracruz";3;1;1;8;0;0;13
"320080 Baixo Guandu";1;0;0;0;0;0;1
"320090 Barra de São Francisco";2;0;0;2;0;0;4
"320120 Cachoeiro de Itapemirim";9;3;1;18;0;9;40
"320130 Cariacica";15;4;4;24;0;0;47
"320150 Colatina";12;5;2;23;0;0;42
"320160 Conceição da Barra";1;1;0;4;0;2;8
"320210 Ecoporanga";0;0;1;3;0;0;4
"320230 Guaçuí";3;2;1;2;0;3;11
"320240 Guarapari";7;0;0;11;0;0;18
"320245 Ibatiba";1;0;0;1;0;0;2
"320280 Itapemirim";1;0;0;1;0;0;2
"320300 Iúna";1;0;0;0;0;0;1
"320305 Jaguaré";0;1;0;1;0;0;2
"320320 Linhares";3;1;2;17;0;0;23
"320340 Mimoso do Sul";0;0;0;1;0;0;1
"320350 Montanha";1;0;0;2;0;1;4
"320380 Muqui";0;0;0;0;0;1;1
"320390 Nova Venécia";6;0;0;2;0;0;8
"320405 Pedro Canário";1;1;0;3;0;0;5
"320410 Pinheiros";1;0;0;0;0;0;1
"320430 Presidente Kennedy";0;0;0;1;0;0;1
"320435 Rio Bananal";0;0;0;1;0;0;1
"320455 Santa Maria de Jetibá";0;0;1;0;0;0;1
"320460 Santa Teresa";0;0;0;1;0;0;1
"320470 São Gabriel da Palha";0;0;0;4;0;0;4
"320480 São José do Calçado";0;0;0;1;0;0;1
"320490 São Mateus";6;5;6;20;0;0;37
"320500 Serra";23;12;1;45;0;2;83
"320501 Sooretama";0;0;0;1;0;0;1
"320503 Vargem Alta";0;1;0;0;0;0;1
"320510 Viana";5;0;0;7;0;0;12
"320515 Vila Pavão";0;0;1;0;0;0;1
"320520 Vila Velha";37;10;9;48;0;3;107
"320530 Vitória";30;7;6;37;0;0;80
"320000 Município ignorado - ES";0;0;0;1;0;0;1
"330010 Angra dos Reis";18;5;1;12;0;0;36
"330020 Araruama";10;1;0;7;0;0;18
"330023 Armação dos Búzios";4;0;0;4;0;0;8
"330025 Arraial do Cabo";2;1;1;2;0;1;7
"330030 Barra do Piraí";4;2;0;5;0;0;11
"330040 Barra Mansa";15;2;1;3;0;0;21
"330045 Belford Roxo";16;12;1;60;0;3;92
"330050 Bom Jardim";1;0;0;0;0;0;1
"330060 Bom Jesus do Itabapoana";1;1;0;3;0;0;5
"330070 Cabo Frio";19;7;1;26;0;0;53
"330080 Cachoeiras de Macacu";5;1;0;5;0;0;11
"330090 Cambuci";2;0;0;1;0;0;3
"330100 Campos dos Goytacazes";36;24;2;31;0;8;101
"330110 Cantagalo";0;1;0;0;0;0;1
"330115 Cardoso Moreira";1;0;0;0;0;0;1
"330120 Carmo";1;0;0;0;0;0;1
"330130 Casimiro de Abreu";1;0;0;3;0;0;4
"330095 Comendador Levy Gasparian";0;1;0;2;0;0;3
"330140 Conceição de Macabu";4;1;0;0;0;0;5
"330150 Cordeiro";1;2;0;0;0;0;3
"330160 Duas Barras";0;0;0;1;0;0;1
"330170 Duque de Caxias";60;44;5;113;5;8;235
"330185 Guapimirim";4;2;0;9;0;0;15
"330187 Iguaba Grande";2;0;1;0;0;0;3
"330190 Itaboraí";9;8;0;22;0;2;41
"330200 Itaguaí";6;2;0;14;0;0;22
"330205 Italva";0;0;0;1;0;0;1
"330210 Itaocara";1;1;0;0;0;0;2
"330220 Itaperuna";7;2;0;4;0;0;13
"330225 Itatiaia";1;0;0;2;0;0;3
"330227 Japeri";3;7;0;9;0;1;20
"330240 Macaé";32;22;0;26;1;2;83
"330250 Magé";14;14;0;17;0;0;45
"330260 Mangaratiba";1;1;0;6;0;0;8
"330270 Maricá";13;6;0;10;0;1;30
"330280 Mendes";1;0;0;0;0;0;1
"330285 Mesquita";6;6;1;17;0;3;33
"330290 Miguel Pereira";2;2;0;1;0;0;5
"330300 Miracema";0;0;0;1;0;0;1
"330310 Natividade";0;1;0;0;0;0;1
"330320 Nilópolis";9;8;0;14;0;2;33
"330330 Niterói";50;24;0;48;2;4;128
"330340 Nova Friburgo";14;5;0;2;0;0;21
"330350 Nova Iguaçu";57;25;0;119;1;17;219
"330360 Paracambi";2;1;1;3;0;0;7
"330370 Paraíba do Sul";4;3;0;2;0;1;10
"330380 Parati";3;0;0;1;0;0;4
"330385 Paty do Alferes";0;0;0;1;0;0;1
"330390 Petrópolis";33;12;0;17;0;0;62
"330395 Pinheiral";1;1;0;0;0;0;2
"330400 Piraí";2;2;0;0;0;0;4
"330410 Porciúncula";1;0;1;2;0;0;4
"330411 Porto Real";1;0;0;1;0;0;2
"330412 Quatis";2;0;0;1;0;0;3
"330414 Queimados";5;2;2;16;0;4;29
"330415 Quissamã";0;1;0;0;0;0;1
"330420 Resende";9;3;0;12;0;0;24
"330430 Rio Bonito";4;2;0;2;0;1;9
"330440 Rio Claro";1;0;0;0;0;0;1
"330452 Rio das Ostras";18;10;1;21;0;0;50
"330455 Rio de Janeiro";516;348;22;746;2;72;1706
"330460 Santa Maria Madalena";1;0;0;0;0;0;1
"330470 Santo Antônio de Pádua";2;1;0;1;0;0;4
"330480 São Fidélis";2;0;0;0;0;0;2
"330475 São Francisco de Itabapoana";0;1;0;0;0;0;1
"330490 São Gonçalo";72;56;4;104;0;10;246
"330500 São João da Barra";8;0;0;0;0;0;8
"330510 São João de Meriti";24;27;1;50;0;2;104
"330513 São José de Ubá";1;0;0;2;0;0;3
"330515 São José do Vale do Rio Preto";0;0;0;1;0;0;1
"330520 São Pedro da Aldeia";1;1;0;4;0;0;6
"330540 Sapucaia";2;0;0;1;0;0;3
"330550 Saquarema";8;3;0;2;0;1;14
"330555 Seropédica";3;2;0;7;0;0;12
"330570 Sumidouro";0;1;0;0;0;0;1
"330575 Tanguá";0;1;0;2;0;0;3
"330580 Teresópolis";17;3;0;8;0;0;28
"330590 Trajano de Morais";1;0;0;0;0;0;1
"330600 Três Rios";7;2;0;18;0;0;27
"330610 Valença";4;2;0;1;0;0;7
"330615 Varre-Sai";0;0;0;1;0;0;1
"330620 Vassouras";5;1;0;0;0;0;6
"330630 Volta Redonda";30;8;1;23;0;1;63
"330000 Município ignorado - RJ";0;2;0;4;0;1;7
"350010 Adamantina";6;0;0;0;0;0;6
"350020 Adolfo";1;0;0;0;0;0;1
"350050 Águas de Lindóia";2;0;0;0;0;0;2
"350070 Agudos";4;0;0;0;0;0;4
"350080 Alfredo Marcondes";0;0;0;1;0;0;1
"350115 Alumínio";0;0;0;1;0;0;1
"350120 Álvares Florence";1;0;0;0;0;0;1
"350130 Álvares Machado";4;0;0;0;0;0;4
"350140 Álvaro de Carvalho";1;0;0;0;0;0;1
"350160 Americana";22;2;0;2;0;0;26
"350170 Américo Brasiliense";5;0;0;6;0;0;11
"350190 Amparo";13;2;0;2;0;0;17
"350210 Andradina";3;0;0;1;0;0;4
"350250 Aparecida";3;0;0;1;0;0;4
"350270 Apiaí";2;0;0;1;0;0;3
"350275 Araçariguama";2;0;0;0;0;0;2
"350280 Araçatuba";29;2;0;8;0;0;39
"350320 Araraquara";20;3;0;5;0;0;28
"350330 Araras";4;2;0;2;0;0;8
"350350 Areias";1;0;0;0;0;0;1
"350380 Artur Nogueira";3;0;0;0;0;0;3
"350390 Arujá";2;0;0;1;0;0;3
"350395 Aspásia";0;0;0;2;0;0;2
"350400 Assis";5;1;0;3;0;0;9
"350410 Atibaia";4;1;0;4;0;0;9
"350420 Auriflama";1;0;0;1;0;0;2
"350450 Avaré";1;0;0;1;0;0;2
"350460 Bady Bassitt";1;0;0;0;0;0;1
"350520 Bariri";3;0;0;0;0;0;3
"350530 Barra Bonita";2;0;0;0;0;0;2
"350535 Barra do Chapéu";1;0;0;0;0;0;1
"350550 Barretos";17;6;0;15;0;0;38
"350560 Barrinha";2;0;0;1;0;0;3
"350570 Barueri";30;12;0;24;0;0;66
"350580 Bastos";0;0;0;1;0;0;1
"350590 Batatais";2;0;0;0;0;0;2
"350600 Bauru";44;8;0;23;0;0;75
"350610 Bebedouro";7;0;1;2;0;0;10
"350630 Bernardino de Campos";1;0;0;0;0;0;1
"350635 Bertioga";2;1;0;3;0;0;6
"350650 Birigui";9;0;0;5;0;0;14
"350700 Boituva";4;0;0;2;0;0;6
"350710 Bom Jesus dos Perdões";0;0;0;1;0;0;1
"350750 Botucatu";23;0;1;2;0;0;26
"350760 Bragança Paulista";16;0;0;5;0;0;21
"350770 Braúna";0;0;0;1;0;0;1
"350790 Brotas";1;0;0;0;0;0;1
"350810 Buritama";3;0;0;0;0;0;3
"350840 Cabreúva";2;0;0;0;0;0;2
"350850 Caçapava";12;1;0;4;0;1;18
"350860 Cachoeira Paulista";1;0;0;2;0;0;3
"350900 Caieiras";0;0;0;1;0;0;1
"350920 Cajamar";5;1;0;3;0;0;9
"350925 Cajati";1;0;0;2;0;0;3
"350940 Cajuru";0;0;0;1;0;0;1
"350950 Campinas";104;13;0;35;0;3;155
"350960 Campo Limpo Paulista";1;1;0;1;0;0;3
"350970 Campos do Jordão";4;0;0;0;0;0;4
"350990 Cananéia";1;0;0;0;0;0;1
"351020 Capão Bonito";2;0;0;1;0;0;3
"351040 Capivari";2;0;0;1;0;0;3
"351050 Caraguatatuba";27;0;0;13;0;0;40
"351060 Carapicuíba";32;4;0;27;0;0;63
"351070 Cardoso";2;0;0;0;0;0;2
"351100 Castilho";3;0;0;1;0;0;4
"351110 Catanduva";17;0;0;3;0;0;20
"351130 Cedral";1;0;0;0;0;0;1
"351140 Cerqueira César";2;0;0;0;0;0;2
"351150 Cerquilho";2;0;0;0;0;0;2
"351190 Clementina";0;0;0;1;0;0;1
"351200 Colina";3;2;0;1;0;0;6
"351220 Conchal";4;0;0;0;0;0;4
"351280 Cosmópolis";1;0;0;1;0;0;2
"351300 Cotia";7;2;0;12;0;0;21
"351340 Cruzeiro";2;1;0;2;0;0;5
"351350 Cubatão";7;1;0;9;0;0;17
"351370 Descalvado";1;1;0;0;0;0;2
"351380 Diadema";17;6;0;34;0;0;57
"351390 Divinolândia";1;0;0;0;0;0;1
"351410 Dois Córregos";0;1;0;0;0;0;1
"351440 Dracena";2;0;0;0;0;0;2
"351500 Embu";7;3;0;6;0;0;16
"351510 Embu-Guaçu";2;0;0;0;0;0;2
"351515 Engenheiro Coelho";1;0;0;0;0;0;1
"351518 Espírito Santo do Pinhal";2;1;0;0;0;0;3
"355730 Estiva Gerbi";1;0;0;0;0;0;1
"351530 Estrela do Norte";0;0;0;1;0;0;1
"351540 Fartura";1;0;0;0;0;0;1
"351550 Fernandópolis";5;0;0;1;0;0;6
"351570 Ferraz de Vasconcelos";5;2;0;5;0;0;12
"351590 Floreal";0;0;0;1;0;0;1
"351600 Flórida Paulista";0;0;0;1;0;0;1
"351610 Florínia";0;0;0;1;0;0;1
"351620 Franca";42;5;1;3;1;0;52
"351630 Francisco Morato";3;2;0;15;0;0;20
"351640 Franco da Rocha";8;1;0;6;0;0;15
"351670 Garça";1;0;0;1;0;0;2
"351690 General Salgado";1;0;0;0;0;0;1
"351700 Getulina";2;0;0;1;0;0;3
"351720 Guaiçara";0;0;0;1;0;0;1
"351740 Guaíra";3;0;0;1;0;0;4
"351750 Guapiaçu";0;1;0;0;0;0;1
"351770 Guará";0;1;0;0;0;0;1
"351820 Guararapes";1;0;0;0;0;0;1
"351830 Guararema";0;0;0;1;0;0;1
"351840 Guaratinguetá";6;1;0;2;0;0;9
"351850 Guareí";2;0;0;2;0;0;4
"351860 Guariba";1;0;0;0;0;0;1
"351870 Guarujá";18;1;1;22;0;0;42
"351880 Guarulhos";78;17;3;71;0;1;170
"351905 Holambra";0;0;0;2;0;0;2
"351907 Hortolândia";11;1;0;8;0;0;20
"351920 Iacri";0;0;0;1;0;0;1
"351930 Ibaté";3;1;0;1;0;1;6
"351960 Ibitinga";4;1;0;1;0;0;6
"351970 Ibiúna";2;1;0;0;0;0;3
"351980 Icém";0;0;0;1;0;0;1
"352000 Igaraçu do Tietê";1;1;0;1;0;0;3
"352010 Igarapava";2;0;0;0;0;0;2
"352020 Igaratá";2;0;0;0;0;0;2
"352030 Iguape";3;0;0;0;0;0;3
"352040 Ilhabela";1;1;0;2;0;0;4
"352050 Indaiatuba";28;2;1;4;0;1;36
"352060 Indiana";1;0;0;0;0;0;1
"352100 Iperó";1;0;0;0;0;1;2
"352140 Iracemápolis";0;1;0;0;0;0;1
"352160 Irapuru";0;0;0;1;0;0;1
"352180 Itaí";1;1;0;0;0;0;2
"352210 Itanhaém";9;1;0;8;0;0;18
"352220 Itapecerica da Serra";7;1;0;6;0;0;14
"352230 Itapetininga";14;0;0;3;0;0;17
"352240 Itapeva";6;1;0;2;0;0;9
"352250 Itapevi";17;2;0;13;0;0;32
"352260 Itapira";2;0;0;0;0;0;2
"352270 Itápolis";3;0;0;0;0;0;3
"352310 Itaquaquecetuba";23;1;0;14;0;2;40
"352320 Itararé";4;1;0;0;0;0;5
"352330 Itariri";2;0;0;0;0;0;2
"352340 Itatiba";7;0;0;2;0;0;9
"352360 Itirapina";0;0;0;1;0;0;1
"352380 Itobi";0;0;0;1;0;0;1
"352390 Itu";22;0;0;6;0;0;28
"352400 Itupeva";1;0;0;1;0;0;2
"352410 Ituverava";4;0;0;3;0;0;7
"352420 Jaborandi";1;0;0;0;0;0;1
"352430 Jaboticabal";3;1;0;0;0;0;4
"352440 Jacareí";16;1;0;2;0;0;19
"352460 Jacupiranga";2;0;0;0;0;0;2
"352470 Jaguariúna";1;0;0;2;0;0;3
"352480 Jales";7;0;0;3;0;0;10
"352500 Jandira";13;1;0;5;0;0;19
"352510 Jardinópolis";2;1;0;1;0;0;4
"352530 Jaú";13;3;0;1;0;0;17
"352540 Jeriquara";0;2;0;0;0;0;2
"352570 José Bonifácio";2;0;0;0;0;0;2
"352590 Jundiaí";45;5;1;13;0;0;64
"352600 Junqueirópolis";1;0;0;0;0;0;1
"352610 Juquiá";0;0;0;1;0;0;1
"352620 Juquitiba";0;0;0;1;0;0;1
"352650 Lavínia";1;0;0;0;0;0;1
"352660 Lavrinhas";1;0;0;0;0;0;1
"352670 Leme";9;0;0;4;0;0;13
"352680 Lençóis Paulista";2;1;0;2;0;0;5
"352690 Limeira";24;0;0;12;0;0;36
"352710 Lins";7;0;0;5;0;0;12
"352720 Lorena";6;0;0;3;0;0;9
"352730 Louveira";2;0;0;0;0;0;2
"352740 Lucélia";3;0;0;1;0;0;4
"352840 Mairinque";3;0;0;1;0;0;4
"352850 Mairiporã";2;0;0;0;0;0;2
"352900 Marília";14;3;0;8;0;0;25
"352920 Martinópolis";0;0;0;2;0;0;2
"352930 Matão";2;0;0;1;0;0;3
"352940 Mauá";32;6;1;26;0;0;65
"352950 Mendonça";0;0;1;1;0;0;2
"352970 Miguelópolis";0;0;0;1;0;0;1
"352990 Miracatu";1;0;0;0;0;0;1
"353010 Mirandópolis";2;0;0;1;0;0;3
"353020 Mirante do Paranapanema";0;0;0;1;0;0;1
"353030 Mirassol";4;0;0;0;0;0;4
"353050 Mococa";4;0;0;3;0;0;7
"353060 Mogi das Cruzes";26;6;0;14;0;0;46
"353070 Mogi Guaçu";17;4;0;6;0;0;27
"353080 Moji Mirim";6;1;0;4;0;0;11
"353110 Mongaguá";6;2;0;3;0;0;11
"353120 Monte Alegre do Sul";2;0;0;0;0;0;2
"353130 Monte Alto";2;1;0;1;0;0;4
"353140 Monte Aprazível";0;1;0;0;0;0;1
"353150 Monte Azul Paulista";2;0;0;1;0;0;3
"353180 Monte Mor";1;0;0;0;0;0;1
"353190 Morro Agudo";0;0;0;1;0;1;2
"353250 Neves Paulista";1;0;0;0;0;0;1
"353290 Nova Europa";0;1;0;0;0;1;2
"353300 Nova Granada";1;0;0;0;0;0;1
"353320 Nova Independência";0;0;0;2;0;0;2
"353340 Nova Odessa";4;2;0;1;0;0;7
"353325 Novais";0;1;0;0;0;0;1
"353350 Novo Horizonte";2;0;0;0;0;0;2
"353390 Olímpia";7;0;0;2;0;0;9
"353420 Orindiúva";1;0;0;0;0;0;1
"353430 Orlândia";2;0;0;0;0;0;2
"353440 Osasco";52;6;0;33;0;1;92
"353460 Osvaldo Cruz";2;0;0;0;0;0;2
"353470 Ourinhos";11;1;0;3;0;0;15
"353500 Palestina";1;0;0;0;0;0;1
"353530 Palmital";1;0;0;0;0;0;1
"353540 Panorama";0;0;0;1;0;0;1
"353550 Paraguaçu Paulista";3;0;0;0;0;0;3
"353560 Paraibuna";1;0;0;0;0;0;1
"353590 Paranapuã";1;0;0;0;0;0;1
"353620 Pariquera-Açu";1;0;0;0;0;0;1
"353640 Paulicéia";1;0;0;1;0;0;2
"353650 Paulínia";6;3;0;3;0;0;12
"353670 Pederneiras";2;0;0;0;0;0;2
"353700 Pedregulho";0;0;0;1;0;0;1
"353720 Pedro de Toledo";0;0;0;1;0;0;1
"353730 Penápolis";5;0;0;0;0;0;5
"353740 Pereira Barreto";0;1;0;2;0;0;3
"353760 Peruíbe";3;1;0;5;0;0;9
"353780 Piedade";1;0;0;0;0;0;1
"353800 Pindamonhangaba";6;0;0;5;0;0;11
"353820 Pinhalzinho";0;0;0;1;0;0;1
"353870 Piracicaba";35;12;0;14;0;0;61
"353890 Pirajuí";1;0;0;0;0;0;1
"353900 Pirangi";1;0;0;0;0;0;1
"353920 Pirapozinho";3;0;0;0;0;0;3
"353930 Pirassununga";2;0;0;0;0;0;2
"353950 Pitangueiras";1;0;0;0;0;0;1
"353980 Poá";6;0;0;3;0;0;9
"354020 Pontal";2;0;0;1;0;0;3
"354060 Porto Feliz";6;1;0;2;0;0;9
"354070 Porto Ferreira";2;0;0;1;0;0;3
"354075 Potim";6;0;0;1;0;0;7
"354100 Praia Grande";22;6;0;20;0;0;48
"354105 Pratânia";0;0;0;2;0;0;2
"354120 Presidente Bernardes";0;1;0;0;0;0;1
"354130 Presidente Epitácio";5;0;0;1;0;0;6
"354140 Presidente Prudente";36;6;1;11;0;0;54
"354150 Presidente Venceslau";1;0;0;1;0;0;2
"354160 Promissão";3;0;0;0;0;0;3
"354170 Quatá";0;0;0;1;0;0;1
"354230 Redenção da Serra";1;0;0;0;0;0;1
"354260 Registro";8;0;0;2;0;0;10
"354290 Ribeirão Bonito";1;0;0;0;0;0;1
"354300 Ribeirão Branco";1;0;0;0;0;0;1
"354310 Ribeirão Corrente";0;0;0;1;0;0;1
"354330 Ribeirão Pires";6;2;0;8;0;1;17
"354340 Ribeirão Preto";85;9;3;17;0;0;114
"354390 Rio Claro";13;2;0;3;0;0;18
"354410 Rio Grande da Serra";2;0;0;2;0;0;4
"354420 Riolândia";0;0;0;1;0;0;1
"354425 Rosana";1;0;0;1;0;0;2
"354460 Sabino";1;0;0;0;0;0;1
"354510 Salmourão";0;0;0;1;0;0;1
"354520 Salto";11;2;1;5;0;1;20
"354540 Salto Grande";2;0;0;1;0;0;3
"354580 Santa Bárbara d'Oeste";18;3;0;4;0;0;25
"354600 Santa Branca";1;0;0;1;0;0;2
"354630 Santa Cruz das Palmeiras";2;0;0;0;0;0;2
"354640 Santa Cruz do Rio Pardo";1;0;0;0;0;0;1
"354660 Santa Fé do Sul";3;0;0;0;0;0;3
"354680 Santa Isabel";1;0;0;0;0;0;1
"354740 Santa Rita d'Oeste";1;0;0;0;0;0;1
"354730 Santana de Parnaíba";2;0;0;5;0;0;7
"354770 Santo Anastácio";2;0;0;1;0;0;3
"354780 Santo André";64;16;0;48;0;0;128
"354850 Santos";55;10;0;32;0;0;97
"354870 São Bernardo do Campo";72;18;2;65;0;2;159
"354880 São Caetano do Sul";24;1;0;4;0;0;29
"354890 São Carlos";25;1;0;6;0;1;33
"354910 São João da Boa Vista";6;0;0;0;0;0;6
"354940 São Joaquim da Barra";1;0;0;0;0;0;1
"354950 São José da Bela Vista";1;0;0;0;0;0;1
"354970 São José do Rio Pardo";4;1;0;1;0;0;6
"354980 São José do Rio Preto";85;6;2;19;0;0;112
"354990 São José dos Campos";61;5;0;18;0;1;85
"354995 São Lourenço da Serra";0;0;0;1;0;0;1
"355000 São Luís do Paraitinga";1;0;0;0;0;0;1
"355030 São Paulo";1093;244;32;860;6;15;2250
"355040 São Pedro";1;0;0;0;0;0;1
"355060 São Roque";5;0;0;3;0;0;8
"355070 São Sebastião";3;1;0;5;0;0;9
"355100 São Vicente";15;4;1;23;0;2;45
"355160 Serra Negra";1;0;0;0;0;0;1
"355150 Serrana";1;0;1;2;0;0;4
"355170 Sertãozinho";14;2;0;2;0;0;18
"355190 Severínia";0;0;0;1;0;0;1
"355200 Silveiras";1;0;0;0;0;0;1
"355210 Socorro";2;0;0;0;0;0;2
"355220 Sorocaba";80;6;0;25;0;0;111
